"value"|"month"|"year"|"time"
14492.38499165|12|2020|2021-09-03 07:03:33
1300.46809317|1|2021|2021-09-03 07:03:33
2490.73471358|2|2021|2021-09-03 07:03:33
3979.84008642|3|2021|2021-09-03 07:03:33
5468.5713367|4|2021|2021-09-03 07:03:33
6977.22889493|5|2021|2021-09-03 07:03:33
8716.06124885|6|2021|2021-09-03 07:03:33
10229.4827324|7|2021|2021-09-03 07:03:33
6354.59765207|12|1999|2021-09-03 08:03:24
5544.82180287|12|2000|2021-09-03 08:03:24
5492.92729326|12|2001|2021-09-03 08:03:24
5958.10518467|12|2002|2021-09-03 08:03:24
6362.64871927|12|2003|2021-09-03 08:03:24
6903.63167723|12|2004|2021-09-03 08:03:24
7989.87321559|12|2005|2021-09-03 08:03:24
9168.15301413|12|2006|2021-09-03 08:03:24
10706.6239966|12|2007|2021-09-03 08:03:24
13027.30821803|12|2008|2021-09-03 08:03:24
9579.76074336|12|2009|2021-09-03 08:03:24
11544.88143232|12|2010|2021-09-03 08:03:24
13827.50155267|12|2011|2021-09-03 08:03:24
14915.17752702|12|2012|2021-09-03 08:03:24
15088.46137219|12|2013|2021-09-03 08:03:24
15561.69293709|12|2014|2021-09-03 08:03:24
14746.10019615|12|2015|2021-09-03 08:03:24
15230.89362532|12|2016|2021-09-03 08:03:24
15917.33683954|12|2017|2021-09-03 08:03:24
16569.40951826|12|2018|2021-09-03 08:03:24
16028.54481084|12|2019|2021-09-03 08:03:24
14492.38499165|12|2020|2021-09-03 08:03:24
1300.46809317|1|2021|2021-09-03 08:03:24
2490.73471358|2|2021|2021-09-03 08:03:24
3979.84008642|3|2021|2021-09-03 08:03:24
5468.5713367|4|2021|2021-09-03 08:03:24
6977.22889493|5|2021|2021-09-03 08:03:24
8716.06124885|6|2021|2021-09-03 08:03:24
10229.4827324|7|2021|2021-09-03 08:03:24
6354.59765207|12|1999|2021-09-03 09:03:55
5544.82180287|12|2000|2021-09-03 09:03:55
5492.92729326|12|2001|2021-09-03 09:03:55
5958.10518467|12|2002|2021-09-03 09:03:55
6362.64871927|12|2003|2021-09-03 09:03:55
6903.63167723|12|2004|2021-09-03 09:03:55
7989.87321559|12|2005|2021-09-03 09:03:55
9168.15301413|12|2006|2021-09-03 09:03:55
10706.6239966|12|2007|2021-09-03 09:03:55
13027.30821803|12|2008|2021-09-03 09:03:55
9579.76074336|12|2009|2021-09-03 09:03:55
11544.88143232|12|2010|2021-09-03 09:03:55
13827.50155267|12|2011|2021-09-03 09:03:55
14915.17752702|12|2012|2021-09-03 09:03:55
15088.46137219|12|2013|2021-09-03 09:03:55
15561.69293709|12|2014|2021-09-03 09:03:55
14746.10019615|12|2015|2021-09-03 09:03:55
15230.89362532|12|2016|2021-09-03 09:03:55
15917.33683954|12|2017|2021-09-03 09:03:55
16569.40951826|12|2018|2021-09-03 09:03:55
16028.54481084|12|2019|2021-09-03 09:03:55
14492.38499165|12|2020|2021-09-03 09:03:55
1300.46809317|1|2021|2021-09-03 09:03:55
2490.73471358|2|2021|2021-09-03 09:03:55
3979.84008642|3|2021|2021-09-03 09:03:55
5468.5713367|4|2021|2021-09-03 09:03:55
6977.22889493|5|2021|2021-09-03 09:03:55
8716.06124885|6|2021|2021-09-03 09:03:55
10229.4827324|7|2021|2021-09-03 09:03:55
6354.59765207|12|1999|2021-09-03 10:03:20
5544.82180287|12|2000|2021-09-03 10:03:20
5492.92729326|12|2001|2021-09-03 10:03:20
5958.10518467|12|2002|2021-09-03 10:03:20
6362.64871927|12|2003|2021-09-03 10:03:20
6903.63167723|12|2004|2021-09-03 10:03:20
7989.87321559|12|2005|2021-09-03 10:03:20
9168.15301413|12|2006|2021-09-03 10:03:20
10706.6239966|12|2007|2021-09-03 10:03:20
13027.30821803|12|2008|2021-09-03 10:03:20
9579.76074336|12|2009|2021-09-03 10:03:20
11544.88143232|12|2010|2021-09-03 10:03:20
13827.50155267|12|2011|2021-09-03 10:03:20
14915.17752702|12|2012|2021-09-03 10:03:20
15088.46137219|12|2013|2021-09-03 10:03:20
15561.69293709|12|2014|2021-09-03 10:03:20
14746.10019615|12|2015|2021-09-03 10:03:20
15230.89362532|12|2016|2021-09-03 10:03:20
15917.33683954|12|2017|2021-09-03 10:03:20
16569.40951826|12|2018|2021-09-03 10:03:20
16028.54481084|12|2019|2021-09-03 10:03:20
14492.38499165|12|2020|2021-09-03 10:03:20
1300.46809317|1|2021|2021-09-03 10:03:20
2490.73471358|2|2021|2021-09-03 10:03:20
3979.84008642|3|2021|2021-09-03 10:03:20
5468.5713367|4|2021|2021-09-03 10:03:20
6977.22889493|5|2021|2021-09-03 10:03:20
8716.06124885|6|2021|2021-09-03 10:03:20
10229.4827324|7|2021|2021-09-03 10:03:20
6354.59765207|12|1999|2021-09-03 11:04:01
5544.82180287|12|2000|2021-09-03 11:04:01
5492.92729326|12|2001|2021-09-03 11:04:01
5958.10518467|12|2002|2021-09-03 11:04:01
6362.64871927|12|2003|2021-09-03 11:04:01
6903.63167723|12|2004|2021-09-03 11:04:01
7989.87321559|12|2005|2021-09-03 11:04:01
9168.15301413|12|2006|2021-09-03 11:04:01
10706.6239966|12|2007|2021-09-03 11:04:01
13027.30821803|12|2008|2021-09-03 11:04:01
9579.76074336|12|2009|2021-09-03 11:04:01
11544.88143232|12|2010|2021-09-03 11:04:01
13827.50155267|12|2011|2021-09-03 11:04:01
14915.17752702|12|2012|2021-09-03 11:04:01
15088.46137219|12|2013|2021-09-03 11:04:01
15561.69293709|12|2014|2021-09-03 11:04:01
14746.10019615|12|2015|2021-09-03 11:04:01
15230.89362532|12|2016|2021-09-03 11:04:01
15917.33683954|12|2017|2021-09-03 11:04:01
16569.40951826|12|2018|2021-09-03 11:04:01
16028.54481084|12|2019|2021-09-03 11:04:01
14492.38499165|12|2020|2021-09-03 11:04:01
1300.46809317|1|2021|2021-09-03 11:04:01
2490.73471358|2|2021|2021-09-03 11:04:01
3979.84008642|3|2021|2021-09-03 11:04:01
5468.5713367|4|2021|2021-09-03 11:04:01
6977.22889493|5|2021|2021-09-03 11:04:01
8716.06124885|6|2021|2021-09-03 11:04:01
10229.4827324|7|2021|2021-09-03 11:04:01
6354.59765207|12|1999|2021-09-03 12:03:50
5544.82180287|12|2000|2021-09-03 12:03:50
5492.92729326|12|2001|2021-09-03 12:03:50
5958.10518467|12|2002|2021-09-03 12:03:50
6362.64871927|12|2003|2021-09-03 12:03:50
6903.63167723|12|2004|2021-09-03 12:03:50
7989.87321559|12|2005|2021-09-03 12:03:50
9168.15301413|12|2006|2021-09-03 12:03:50
10706.6239966|12|2007|2021-09-03 12:03:50
13027.30821803|12|2008|2021-09-03 12:03:50
9579.76074336|12|2009|2021-09-03 12:03:50
11544.88143232|12|2010|2021-09-03 12:03:50
13827.50155267|12|2011|2021-09-03 12:03:50
14915.17752702|12|2012|2021-09-03 12:03:50
15088.46137219|12|2013|2021-09-03 12:03:50
15561.69293709|12|2014|2021-09-03 12:03:50
14746.10019615|12|2015|2021-09-03 12:03:50
15230.89362532|12|2016|2021-09-03 12:03:50
15917.33683954|12|2017|2021-09-03 12:03:50
16569.40951826|12|2018|2021-09-03 12:03:50
16028.54481084|12|2019|2021-09-03 12:03:50
14492.38499165|12|2020|2021-09-03 12:03:50
1300.46809317|1|2021|2021-09-03 12:03:50
2490.73471358|2|2021|2021-09-03 12:03:50
3979.84008642|3|2021|2021-09-03 12:03:50
5468.5713367|4|2021|2021-09-03 12:03:50
6977.22889493|5|2021|2021-09-03 12:03:50
8716.06124885|6|2021|2021-09-03 12:03:50
10229.4827324|7|2021|2021-09-03 12:03:50
6354.59765207|12|1999|2021-09-03 13:08:19
5544.82180287|12|2000|2021-09-03 13:08:19
5492.92729326|12|2001|2021-09-03 13:08:19
5958.10518467|12|2002|2021-09-03 13:08:19
6362.64871927|12|2003|2021-09-03 13:08:19
6903.63167723|12|2004|2021-09-03 13:08:19
7989.87321559|12|2005|2021-09-03 13:08:19
9168.15301413|12|2006|2021-09-03 13:08:19
10706.6239966|12|2007|2021-09-03 13:08:19
13027.30821803|12|2008|2021-09-03 13:08:19
9579.76074336|12|2009|2021-09-03 13:08:19
11544.88143232|12|2010|2021-09-03 13:08:19
13827.50155267|12|2011|2021-09-03 13:08:19
14915.17752702|12|2012|2021-09-03 13:08:19
15088.46137219|12|2013|2021-09-03 13:08:19
15561.69293709|12|2014|2021-09-03 13:08:19
14746.10019615|12|2015|2021-09-03 13:08:19
15230.89362532|12|2016|2021-09-03 13:08:19
15917.33683954|12|2017|2021-09-03 13:08:19
16569.40951826|12|2018|2021-09-03 13:08:19
16028.54481084|12|2019|2021-09-03 13:08:19
14492.38499165|12|2020|2021-09-03 13:08:19
1300.46809317|1|2021|2021-09-03 13:08:19
2490.73471358|2|2021|2021-09-03 13:08:19
3979.84008642|3|2021|2021-09-03 13:08:19
5468.5713367|4|2021|2021-09-03 13:08:19
6977.22889493|5|2021|2021-09-03 13:08:19
8716.06124885|6|2021|2021-09-03 13:08:19
10229.4827324|7|2021|2021-09-03 13:08:19
6354.59765207|12|1999|2021-09-03 14:03:20
5544.82180287|12|2000|2021-09-03 14:03:20
5492.92729326|12|2001|2021-09-03 14:03:20
5958.10518467|12|2002|2021-09-03 14:03:20
6362.64871927|12|2003|2021-09-03 14:03:20
6903.63167723|12|2004|2021-09-03 14:03:20
7989.87321559|12|2005|2021-09-03 14:03:20
9168.15301413|12|2006|2021-09-03 14:03:20
10706.6239966|12|2007|2021-09-03 14:03:20
13027.30821803|12|2008|2021-09-03 14:03:20
9579.76074336|12|2009|2021-09-03 14:03:20
11544.88143232|12|2010|2021-09-03 14:03:20
13827.50155267|12|2011|2021-09-03 14:03:20
14915.17752702|12|2012|2021-09-03 14:03:20
15088.46137219|12|2013|2021-09-03 14:03:20
15561.69293709|12|2014|2021-09-03 14:03:20
14746.10019615|12|2015|2021-09-03 14:03:20
15230.89362532|12|2016|2021-09-03 14:03:20
15917.33683954|12|2017|2021-09-03 14:03:20
16569.40951826|12|2018|2021-09-03 14:03:20
16028.54481084|12|2019|2021-09-03 14:03:20
14492.38499165|12|2020|2021-09-03 14:03:20
1300.46809317|1|2021|2021-09-03 14:03:20
2490.73471358|2|2021|2021-09-03 14:03:20
3979.84008642|3|2021|2021-09-03 14:03:20
5468.5713367|4|2021|2021-09-03 14:03:20
6977.22889493|5|2021|2021-09-03 14:03:20
8716.06124885|6|2021|2021-09-03 14:03:20
10229.4827324|7|2021|2021-09-03 14:03:20
6354.59765207|12|1999|2021-09-03 15:03:31
5544.82180287|12|2000|2021-09-03 15:03:31
5492.92729326|12|2001|2021-09-03 15:03:31
5958.10518467|12|2002|2021-09-03 15:03:31
6362.64871927|12|2003|2021-09-03 15:03:31
6903.63167723|12|2004|2021-09-03 15:03:31
7989.87321559|12|2005|2021-09-03 15:03:31
9168.15301413|12|2006|2021-09-03 15:03:31
10706.6239966|12|2007|2021-09-03 15:03:31
13027.30821803|12|2008|2021-09-03 15:03:31
9579.76074336|12|2009|2021-09-03 15:03:31
11544.88143232|12|2010|2021-09-03 15:03:31
13827.50155267|12|2011|2021-09-03 15:03:31
14915.17752702|12|2012|2021-09-03 15:03:31
15088.46137219|12|2013|2021-09-03 15:03:31
15561.69293709|12|2014|2021-09-03 15:03:31
14746.10019615|12|2015|2021-09-03 15:03:31
15230.89362532|12|2016|2021-09-03 15:03:31
15917.33683954|12|2017|2021-09-03 15:03:31
16569.40951826|12|2018|2021-09-03 15:03:31
16028.54481084|12|2019|2021-09-03 15:03:31
14492.38499165|12|2020|2021-09-03 15:03:31
1300.46809317|1|2021|2021-09-03 15:03:31
2490.73471358|2|2021|2021-09-03 15:03:31
3979.84008642|3|2021|2021-09-03 15:03:31
5468.5713367|4|2021|2021-09-03 15:03:31
6977.22889493|5|2021|2021-09-03 15:03:31
8716.06124885|6|2021|2021-09-03 15:03:31
10229.4827324|7|2021|2021-09-03 15:03:31
6354.59765207|12|1999|2021-09-03 16:03:25
5544.82180287|12|2000|2021-09-03 16:03:25
5492.92729326|12|2001|2021-09-03 16:03:25
5958.10518467|12|2002|2021-09-03 16:03:25
6362.64871927|12|2003|2021-09-03 16:03:25
6903.63167723|12|2004|2021-09-03 16:03:25
7989.87321559|12|2005|2021-09-03 16:03:25
9168.15301413|12|2006|2021-09-03 16:03:25
10706.6239966|12|2007|2021-09-03 16:03:25
13027.30821803|12|2008|2021-09-03 16:03:25
9579.76074336|12|2009|2021-09-03 16:03:25
11544.88143232|12|2010|2021-09-03 16:03:25
13827.50155267|12|2011|2021-09-03 16:03:25
14915.17752702|12|2012|2021-09-03 16:03:25
15088.46137219|12|2013|2021-09-03 16:03:25
15561.69293709|12|2014|2021-09-03 16:03:25
14746.10019615|12|2015|2021-09-03 16:03:25
15230.89362532|12|2016|2021-09-03 16:03:25
15917.33683954|12|2017|2021-09-03 16:03:25
16569.40951826|12|2018|2021-09-03 16:03:25
16028.54481084|12|2019|2021-09-03 16:03:25
14492.38499165|12|2020|2021-09-03 16:03:25
1300.46809317|1|2021|2021-09-03 16:03:25
2490.73471358|2|2021|2021-09-03 16:03:25
3979.84008642|3|2021|2021-09-03 16:03:25
5468.5713367|4|2021|2021-09-03 16:03:25
6977.22889493|5|2021|2021-09-03 16:03:25
8716.06124885|6|2021|2021-09-03 16:03:25
10229.4827324|7|2021|2021-09-03 16:03:25
6354.59765207|12|1999|2021-09-03 17:08:03
5544.82180287|12|2000|2021-09-03 17:08:03
5492.92729326|12|2001|2021-09-03 17:08:03
5958.10518467|12|2002|2021-09-03 17:08:03
6362.64871927|12|2003|2021-09-03 17:08:03
6903.63167723|12|2004|2021-09-03 17:08:03
7989.87321559|12|2005|2021-09-03 17:08:03
9168.15301413|12|2006|2021-09-03 17:08:03
10706.6239966|12|2007|2021-09-03 17:08:03
13027.30821803|12|2008|2021-09-03 17:08:03
9579.76074336|12|2009|2021-09-03 17:08:03
11544.88143232|12|2010|2021-09-03 17:08:03
13827.50155267|12|2011|2021-09-03 17:08:03
14915.17752702|12|2012|2021-09-03 17:08:03
15088.46137219|12|2013|2021-09-03 17:08:03
15561.69293709|12|2014|2021-09-03 17:08:03
14746.10019615|12|2015|2021-09-03 17:08:03
15230.89362532|12|2016|2021-09-03 17:08:03
15917.33683954|12|2017|2021-09-03 17:08:03
16569.40951826|12|2018|2021-09-03 17:08:03
16028.54481084|12|2019|2021-09-03 17:08:03
14492.38499165|12|2020|2021-09-03 17:08:03
1300.46809317|1|2021|2021-09-03 17:08:03
2490.73471358|2|2021|2021-09-03 17:08:03
3979.84008642|3|2021|2021-09-03 17:08:03
5468.5713367|4|2021|2021-09-03 17:08:03
6977.22889493|5|2021|2021-09-03 17:08:03
8716.06124885|6|2021|2021-09-03 17:08:03
10229.4827324|7|2021|2021-09-03 17:08:03
6354.59765207|12|1999|2021-09-03 18:03:31
5544.82180287|12|2000|2021-09-03 18:03:31
5492.92729326|12|2001|2021-09-03 18:03:31
5958.10518467|12|2002|2021-09-03 18:03:31
6362.64871927|12|2003|2021-09-03 18:03:31
6903.63167723|12|2004|2021-09-03 18:03:31
7989.87321559|12|2005|2021-09-03 18:03:31
9168.15301413|12|2006|2021-09-03 18:03:31
10706.6239966|12|2007|2021-09-03 18:03:31
13027.30821803|12|2008|2021-09-03 18:03:31
9579.76074336|12|2009|2021-09-03 18:03:31
11544.88143232|12|2010|2021-09-03 18:03:31
13827.50155267|12|2011|2021-09-03 18:03:31
14915.17752702|12|2012|2021-09-03 18:03:31
15088.46137219|12|2013|2021-09-03 18:03:31
15561.69293709|12|2014|2021-09-03 18:03:31
14746.10019615|12|2015|2021-09-03 18:03:31
15230.89362532|12|2016|2021-09-03 18:03:31
15917.33683954|12|2017|2021-09-03 18:03:31
16569.40951826|12|2018|2021-09-03 18:03:31
16028.54481084|12|2019|2021-09-03 18:03:31
14492.38499165|12|2020|2021-09-03 18:03:31
1300.46809317|1|2021|2021-09-03 18:03:31
2490.73471358|2|2021|2021-09-03 18:03:31
3979.84008642|3|2021|2021-09-03 18:03:31
5468.5713367|4|2021|2021-09-03 18:03:31
6977.22889493|5|2021|2021-09-03 18:03:31
8716.06124885|6|2021|2021-09-03 18:03:31
10229.4827324|7|2021|2021-09-03 18:03:31
6354.59765207|12|1999|2021-09-03 19:03:28
5544.82180287|12|2000|2021-09-03 19:03:28
5492.92729326|12|2001|2021-09-03 19:03:28
5958.10518467|12|2002|2021-09-03 19:03:28
6362.64871927|12|2003|2021-09-03 19:03:28
6903.63167723|12|2004|2021-09-03 19:03:28
7989.87321559|12|2005|2021-09-03 19:03:28
9168.15301413|12|2006|2021-09-03 19:03:28
10706.6239966|12|2007|2021-09-03 19:03:28
13027.30821803|12|2008|2021-09-03 19:03:28
9579.76074336|12|2009|2021-09-03 19:03:28
11544.88143232|12|2010|2021-09-03 19:03:28
13827.50155267|12|2011|2021-09-03 19:03:28
14915.17752702|12|2012|2021-09-03 19:03:28
15088.46137219|12|2013|2021-09-03 19:03:28
15561.69293709|12|2014|2021-09-03 19:03:28
14746.10019615|12|2015|2021-09-03 19:03:28
15230.89362532|12|2016|2021-09-03 19:03:28
15917.33683954|12|2017|2021-09-03 19:03:28
16569.40951826|12|2018|2021-09-03 19:03:28
16028.54481084|12|2019|2021-09-03 19:03:28
14492.38499165|12|2020|2021-09-03 19:03:28
1300.46809317|1|2021|2021-09-03 19:03:28
2490.73471358|2|2021|2021-09-03 19:03:28
3979.84008642|3|2021|2021-09-03 19:03:28
5468.5713367|4|2021|2021-09-03 19:03:28
6977.22889493|5|2021|2021-09-03 19:03:28
8716.06124885|6|2021|2021-09-03 19:03:28
10229.4827324|7|2021|2021-09-03 19:03:28
6354.59765207|12|1999|2021-09-03 20:03:52
5544.82180287|12|2000|2021-09-03 20:03:52
5492.92729326|12|2001|2021-09-03 20:03:52
5958.10518467|12|2002|2021-09-03 20:03:52
6362.64871927|12|2003|2021-09-03 20:03:52
6903.63167723|12|2004|2021-09-03 20:03:52
7989.87321559|12|2005|2021-09-03 20:03:52
9168.15301413|12|2006|2021-09-03 20:03:52
10706.6239966|12|2007|2021-09-03 20:03:52
13027.30821803|12|2008|2021-09-03 20:03:52
9579.76074336|12|2009|2021-09-03 20:03:52
11544.88143232|12|2010|2021-09-03 20:03:52
13827.50155267|12|2011|2021-09-03 20:03:52
14915.17752702|12|2012|2021-09-03 20:03:52
15088.46137219|12|2013|2021-09-03 20:03:52
15561.69293709|12|2014|2021-09-03 20:03:52
14746.10019615|12|2015|2021-09-03 20:03:52
15230.89362532|12|2016|2021-09-03 20:03:52
15917.33683954|12|2017|2021-09-03 20:03:52
16569.40951826|12|2018|2021-09-03 20:03:52
16028.54481084|12|2019|2021-09-03 20:03:52
14492.38499165|12|2020|2021-09-03 20:03:52
1300.46809317|1|2021|2021-09-03 20:03:52
2490.73471358|2|2021|2021-09-03 20:03:52
3979.84008642|3|2021|2021-09-03 20:03:52
5468.5713367|4|2021|2021-09-03 20:03:52
6977.22889493|5|2021|2021-09-03 20:03:52
8716.06124885|6|2021|2021-09-03 20:03:52
10229.4827324|7|2021|2021-09-03 20:03:52
6354.59765207|12|1999|2021-09-03 21:03:34
5544.82180287|12|2000|2021-09-03 21:03:34
5492.92729326|12|2001|2021-09-03 21:03:34
5958.10518467|12|2002|2021-09-03 21:03:34
6362.64871927|12|2003|2021-09-03 21:03:34
6903.63167723|12|2004|2021-09-03 21:03:34
7989.87321559|12|2005|2021-09-03 21:03:34
9168.15301413|12|2006|2021-09-03 21:03:34
10706.6239966|12|2007|2021-09-03 21:03:34
13027.30821803|12|2008|2021-09-03 21:03:34
9579.76074336|12|2009|2021-09-03 21:03:34
11544.88143232|12|2010|2021-09-03 21:03:34
13827.50155267|12|2011|2021-09-03 21:03:34
14915.17752702|12|2012|2021-09-03 21:03:34
15088.46137219|12|2013|2021-09-03 21:03:34
15561.69293709|12|2014|2021-09-03 21:03:34
14746.10019615|12|2015|2021-09-03 21:03:34
15230.89362532|12|2016|2021-09-03 21:03:34
15917.33683954|12|2017|2021-09-03 21:03:34
16569.40951826|12|2018|2021-09-03 21:03:34
16028.54481084|12|2019|2021-09-03 21:03:34
14492.38499165|12|2020|2021-09-03 21:03:34
1300.46809317|1|2021|2021-09-03 21:03:34
2490.73471358|2|2021|2021-09-03 21:03:34
3979.84008642|3|2021|2021-09-03 21:03:34
5468.5713367|4|2021|2021-09-03 21:03:34
6977.22889493|5|2021|2021-09-03 21:03:34
8716.06124885|6|2021|2021-09-03 21:03:34
10229.4827324|7|2021|2021-09-03 21:03:34
6354.59765207|12|1999|2021-09-03 22:03:40
5544.82180287|12|2000|2021-09-03 22:03:40
5492.92729326|12|2001|2021-09-03 22:03:40
5958.10518467|12|2002|2021-09-03 22:03:40
6362.64871927|12|2003|2021-09-03 22:03:40
6903.63167723|12|2004|2021-09-03 22:03:40
7989.87321559|12|2005|2021-09-03 22:03:40
9168.15301413|12|2006|2021-09-03 22:03:40
10706.6239966|12|2007|2021-09-03 22:03:40
13027.30821803|12|2008|2021-09-03 22:03:40
9579.76074336|12|2009|2021-09-03 22:03:40
11544.88143232|12|2010|2021-09-03 22:03:40
13827.50155267|12|2011|2021-09-03 22:03:40
14915.17752702|12|2012|2021-09-03 22:03:40
15088.46137219|12|2013|2021-09-03 22:03:40
15561.69293709|12|2014|2021-09-03 22:03:40
14746.10019615|12|2015|2021-09-03 22:03:40
15230.89362532|12|2016|2021-09-03 22:03:40
15917.33683954|12|2017|2021-09-03 22:03:40
16569.40951826|12|2018|2021-09-03 22:03:40
16028.54481084|12|2019|2021-09-03 22:03:40
14492.38499165|12|2020|2021-09-03 22:03:40
1300.46809317|1|2021|2021-09-03 22:03:40
2490.73471358|2|2021|2021-09-03 22:03:40
3979.84008642|3|2021|2021-09-03 22:03:40
5468.5713367|4|2021|2021-09-03 22:03:40
6977.22889493|5|2021|2021-09-03 22:03:40
8716.06124885|6|2021|2021-09-03 22:03:40
10229.4827324|7|2021|2021-09-03 22:03:40
6354.59765207|12|1999|2021-09-03 23:03:15
5544.82180287|12|2000|2021-09-03 23:03:15
5492.92729326|12|2001|2021-09-03 23:03:15
5958.10518467|12|2002|2021-09-03 23:03:15
6362.64871927|12|2003|2021-09-03 23:03:15
6903.63167723|12|2004|2021-09-03 23:03:15
7989.87321559|12|2005|2021-09-03 23:03:15
9168.15301413|12|2006|2021-09-03 23:03:15
10706.6239966|12|2007|2021-09-03 23:03:15
13027.30821803|12|2008|2021-09-03 23:03:15
9579.76074336|12|2009|2021-09-03 23:03:15
11544.88143232|12|2010|2021-09-03 23:03:15
13827.50155267|12|2011|2021-09-03 23:03:15
14915.17752702|12|2012|2021-09-03 23:03:15
15088.46137219|12|2013|2021-09-03 23:03:15
15561.69293709|12|2014|2021-09-03 23:03:15
14746.10019615|12|2015|2021-09-03 23:03:15
15230.89362532|12|2016|2021-09-03 23:03:15
15917.33683954|12|2017|2021-09-03 23:03:15
16569.40951826|12|2018|2021-09-03 23:03:15
16028.54481084|12|2019|2021-09-03 23:03:15
14492.38499165|12|2020|2021-09-03 23:03:15
1300.46809317|1|2021|2021-09-03 23:03:15
2490.73471358|2|2021|2021-09-03 23:03:15
3979.84008642|3|2021|2021-09-03 23:03:15
5468.5713367|4|2021|2021-09-03 23:03:15
6977.22889493|5|2021|2021-09-03 23:03:15
8716.06124885|6|2021|2021-09-03 23:03:15
10229.4827324|7|2021|2021-09-03 23:03:15
6354.59765207|12|1999|2021-09-04 00:03:54
5544.82180287|12|2000|2021-09-04 00:03:54
5492.92729326|12|2001|2021-09-04 00:03:54
5958.10518467|12|2002|2021-09-04 00:03:54
6362.64871927|12|2003|2021-09-04 00:03:54
6903.63167723|12|2004|2021-09-04 00:03:54
7989.87321559|12|2005|2021-09-04 00:03:54
9168.15301413|12|2006|2021-09-04 00:03:54
10706.6239966|12|2007|2021-09-04 00:03:54
13027.30821803|12|2008|2021-09-04 00:03:54
9579.76074336|12|2009|2021-09-04 00:03:54
11544.88143232|12|2010|2021-09-04 00:03:54
13827.50155267|12|2011|2021-09-04 00:03:54
14915.17752702|12|2012|2021-09-04 00:03:54
15088.46137219|12|2013|2021-09-04 00:03:54
15561.69293709|12|2014|2021-09-04 00:03:54
14746.10019615|12|2015|2021-09-04 00:03:54
15230.89362532|12|2016|2021-09-04 00:03:54
15917.33683954|12|2017|2021-09-04 00:03:54
16569.40951826|12|2018|2021-09-04 00:03:54
16028.54481084|12|2019|2021-09-04 00:03:54
14492.38499165|12|2020|2021-09-04 00:03:54
1300.46809317|1|2021|2021-09-04 00:03:54
2490.73471358|2|2021|2021-09-04 00:03:54
3979.84008642|3|2021|2021-09-04 00:03:54
5468.5713367|4|2021|2021-09-04 00:03:54
6977.22889493|5|2021|2021-09-04 00:03:54
8716.06124885|6|2021|2021-09-04 00:03:54
10229.4827324|7|2021|2021-09-04 00:03:54
6354.59765207|12|1999|2021-09-04 01:24:39
5544.82180287|12|2000|2021-09-04 01:24:39
5492.92729326|12|2001|2021-09-04 01:24:39
5958.10518467|12|2002|2021-09-04 01:24:39
6362.64871927|12|2003|2021-09-04 01:24:39
6903.63167723|12|2004|2021-09-04 01:24:39
7989.87321559|12|2005|2021-09-04 01:24:39
9168.15301413|12|2006|2021-09-04 01:24:39
